layer_type,R,S,C,K,X,Y,P,stride,input_neuron,output_neuron,batch
conv,5,5,1,6,32,32,0,1,-1,-1,-1
pooling,2,2,6,6,28,28,0,2,-1,-1,-1
conv,5,5,6,16,14,14,0,1,-1,-1,-1
pooling,2,2,16,16,10,10,0,2,-1,-1,-1
fc,-1,-1,-1,-1,-1,-1,-1,-1,400,120,1
fc,-1,-1,-1,-1,-1,-1,-1,-1,120,84,1
fc,-1,-1,-1,-1,-1,-1,-1,-1,84,10,1
